id,Insult,Date,Comment,Usage
403,,20120527030943Z,serious get some rest you are deliri,PrivateTest
404,,20120527140404Z,i would not wear ani of that shit peopl who are slave to the latest trend are soon part from their money,PrivateTest
405,,20120527175712Z,your ugli,PrivateTest
406,,20120603171533Z,talk about her how we wish you are a nobodi - and you say your closet is clean and you have moral ? ? ?,PrivateTest
407,,20120528222633Z,yes you are one sorri individu,PrivateTest
408,,20120602051706Z,well he did fuck up the blackwat review,PrivateTest
409,,20120528222719Z,what was your record in you dont even have a right to mention fluke,PrivateTest
410,,20120527213523Z,shit was funni as hell blackman the shit fuck all you hater,PrivateTest
411,,20120529013546Z,p s if you do not love dog you are not good peopl,PrivateTest
412,,20120527211256Z,i can type how i wanna i dont give a fuck i trynna get attent i dont give a fuck that what peopl needa know bout me i dont give a fuck lol,PrivateTest
413,,20120531032354Z,you need to get laid do yourself everi night is not good for the brain as shown by your daili stupid i think from now i will just ignor you and let other show you up for the fool you are i have got better thing to do goodnight,PrivateTest
414,,20120528100724Z,what is your point eggrol ?,PrivateTest
415,,20120531065456Z,racist ? serious ? how stupid are you exact ?,PrivateTest
416,,20120601154515Z,beast you are on,PrivateTest
417,,20120531215642Z,you are complet delusion,PrivateTest
418,,20120601122739Z,nacho chomp retard ? wow how pleasant of you,PrivateTest
419,,20120826194604Z,lmao this guy is go to suck ! all of you giant fg suck too !,PrivateTest
420,,20120601014726Z,your crystal ball are crack,PrivateTest
421,,20120529132610Z,hang on eduardo what is your home address ? i will come forc kick nyour door down take over your hous if you tri and kick me out i will nserious physic harm you becaus as you point out right to self n defenc ! ! i hope you realis how retard your argument is trueli ! n n,PrivateTest
422,,20120823132241Z,they are either idiot or a$$hol if they are idiot you cannot expect them to be ration and if they are a$$hol you cannot expect them to be civil,PrivateTest
423,,20120603210015Z,or go home and kill your wife and son then yourself n - chris benoit (white guy),PrivateTest
424,,20120603171419Z,idiot if you realli believ thus,PrivateTest
425,,20120527161156Z,dude you are sick bro,PrivateTest
426,,20120601033939Z,so are your joke ! !,PrivateTest
427,,20120826115556Z,i wen to high school with a pen twirler unfortun i never master it i also cannot lift one eyebrow or wiggl my ear either in tandem or singl obvious i am an under achiev,PrivateTest
428,,20120601005556Z,so that the best you have got : dude we all do it so when we kill somebodi you need to just like get over it you are take up air better use elsewher,PrivateTest
429,,20120826145519Z,spend our way out of debt will not get us out of debt when onli - - and yet you insist on retain or increas the level of spend in the militari ? we have by far the strongest militari in the world alreadi our militari spend is greater than the sum of the rest of the world are we plan to fight invad from mar ? or are we plan to defend lubbock from un troop ? n ngive me a break i will take the last year over the previous year anytim,PrivateTest
430,,20120527070234Z,i am not in america you fool go eat bitch !,PrivateTest
431,,20120529022440Z,ref suck suck suck,PrivateTest
432,,20120529210309Z,none we just all are tire of your bullshit,PrivateTest
433,,20120602123855Z,no back peddl let me repeat myself sinc your dumb ass got confus the countri gone it gone ! ! also are you call moi moi a dip shit ? ! i am not the one buy into a covert glaad commerci dip shit ! !,PrivateTest
434,,20120527025258Z,and dare you say,PrivateTest
435,,20120527004722Z,if afghan troop show up outsid your home would you run away or get your gun ?,PrivateTest
436,,20120529132503Z,whi are you just trash the man after he made the giant season last year ?,PrivateTest
437,,20120601223739Z,you have got to be joke have you read his old websit ?,PrivateTest
438,,20120528222524Z,especi scot haney alway blazon his gay : disqus : disqus,PrivateTest
439,,20120603034159Z,he brain dead loser you have no idea what you are talk about i am everyth you thought you may grow up to be a real man instead you end up be a littl punk who hide behind his comput,PrivateTest
440,,20120603183735Z,you are too young to rememb this one ;) n,PrivateTest
441,,20120529073714Z,long term ? nwhat the hell is long term when you are fire after month ? ngive martinez a go - are you for real ? ndo you think about your comment befor you right them ? nlol,PrivateTest
442,,20120528030051Z,pepol like me have an opinnin and i express it and i do not give a fuck what a jack ass like you gotta say about it,PrivateTest
443,,20120531162431Z,i like your name it suit you well ; - ),PrivateTest
444,,20120527031050Z,great - - you are tri to silenc women again with accus of mental ill this total enhanc your credibl as a total - not - sexist - asshat n nsay treat peopl with respect and go fuck yourself if you do not is evid of homicid mania ? realli ? i did not know homicid maniac had such deep - seat respect for human and pro - social valu n nno not men in general toward men who devalu mock tri to control shame and otherwis margin women these are not the same thing i have been veri specif in the behavior i have been call out,PrivateTest
445,,20120603203232Z,your announc sound like as s hole out of what i have heard lol,PrivateTest
446,,20120529011113Z,stop bein a hous nigga with ur pale ass u white with black featur that european blood runnin in ur vein makin u weak son,PrivateTest
447,,20120529160350Z,you are both a coupl of homo,PrivateTest
448,,20120527213654Z,you are an emascul second - hand phoni mother theresa,PrivateTest
449,,20120527070001Z,you dirti littl man you,PrivateTest
450,,20120528134807Z,man you are right on,PrivateTest
451,,20120603201625Z,this will def be your wed : ) lol,PrivateTest
452,,20120601203545Z,holi shit dat ass,PrivateTest
453,,20120826162851Z,i thought you were go nut have a good rest big easi befor the game tonit or is it this morn or is it this afternoon,PrivateTest
454,,20120825124059Z,se la legg elettoral riman quella descritta qui sopra al posto di un altro inutil timbro sulla mia scheda elettoral ci metto un bel francobollo e rispedisco tutto al mittent anzi sarebb bello inviarn un bel p xf al quirinal qualora a qualcuno piacess l idea per quanto xe grand avr xe una bella cassetta della posta capient n nsapet cosa mi ricorda questa legg elettoral ? n quel film con benigni in cui lui camerier in un ristorant (credo) riesc abilment a dirottar le scelt di un client verso le unich cose che sono disponibili in cucina n nraccappricciant,PrivateTest
455,,20120602165440Z,i love you and your style !,PrivateTest
456,,20120823133001Z,wow benni you sure like to paint with a broad brush talk about ignor comment,PrivateTest
457,,20120827022809Z,funni how vz has not been refin their own oil at all it alway been foreign compani n nand funni how idiot like you suspect sabotag where none exist,PrivateTest
458,,20120602030511Z,damn man how mani angri comment you go to leav ?,PrivateTest
459,,20120601143322Z,soro monkey crawl back in your tent,PrivateTest
460,,20120601154532Z,becaus none of you guy have call someon or even txted while drive you guy are way to harsh kid was im sure he learn his lesson and feel like shit for take someon life peopl make mistak and he should not sit in jail for a max sentenc,PrivateTest
461,,20120529013807Z,a lot of peopl are say her spanish is fuck up i am sure she know how to read and write proper in spanish dominican speak a broken spanish the same way other speak broken english or other broken languag her opinion is still her opinion and i agre with her onli in the sens that if you are hispan latino and want to repres where you are from with pride then you should take out the time to learn how to speak spanish especi if you were not taught it otherwis you are repres a cultur you know noth about,PrivateTest
462,,20120826090428Z,kein wort xfcber die s xe uberungsaktionen die seit wochen stattfinden ? nbewaffnett radikalislamisten t xf ten vergewaltigen und xdcberfallen all christlichen gemeinden und gemeinschaften die welt sieht dabei zu und l xe sst weiterhin moscheen in europa errichten das ist unbegreifflich,PrivateTest
463,,20120603085707Z,your work is beauti,PrivateTest
464,,20120602160958Z,ignor : nlack of nowledg learn inform it okay it not your fault for your ignorance; nor would it be your fault if you were stupid too becaus that is genet,PrivateTest
465,,20120529013739Z,voldermort what are you do here ?,PrivateTest
466,,20120531045732Z,like your mom ?,PrivateTest
467,,20120529210036Z,u aint no bitch u a nigga imperson a bitch,PrivateTest
468,,20120528194343Z,oh well if that make you feel better,PrivateTest
469,,20120531021810Z,you are insan go get help,PrivateTest
470,,20120826170059Z,rhett and i would never say you are a troll,PrivateTest
471,,20120825150021Z,hahaha opic you are critic peopl spell and english write and you yourself misspel the word misspel addit if i care enough i could point out mani misplac comma and awkward sentenc in your littl essay abov stick to basketbal commentari as you just prove nobodi has perfect english,PrivateTest
472,,20120603085411Z,wow ! and you got away with defamin a presid ! you are a total dick n,PrivateTest
473,,20120528030050Z,how much doe georg soro pay you to suck his dick ?,PrivateTest
474,,20120528064321Z,under your weav your ass is frizzi so do you hate yourself ?,PrivateTest
475,,20120603202758Z,loser ! sorri i am not a bitch and i will just call you out on it,PrivateTest
476,,20120531215615Z,you are so rude and ignor,PrivateTest
477,,20120601181719Z,wow you are stupid ! packer have nfl championship,PrivateTest
478,,20120529030303Z,have not you been watch ? ? ?,PrivateTest
479,,20120529020515Z,what is your problem aw,PrivateTest
480,,20120603070938Z,your not pay for a logo it for content peopl will complain about anyth that like say my shit to brown so ill stick it back in my ass for a differ color wtf ? ? ?,PrivateTest
481,,20120528225237Z,so fuck sexi ! ! glad you are take pic with your gf wife on the sli n,PrivateTest
482,,20120826220553Z,if it has noth to do with race whi did you hurl that one out there ? nyou are froth let it go you are onli hurt your own posit at this point,PrivateTest
483,,20120531011846Z,you are go to be a beauti,PrivateTest
484,,20120602191147Z,your are alway spot - on mrs !,PrivateTest
485,,20120601143430Z,you have been pwnt again,PrivateTest
486,,20120826210752Z,this is such a cute idea i have alway want to do this but spice should be kept in a dark place : (,PrivateTest
487,,20120602165344Z,well you act and talk gay and like satan so ergo you are a demon possess faggot congratul !,PrivateTest
488,,20120531070548Z,you are repli as if you are better off than lawyer lol you simpli do not understand the issu so stfu you are total a hypocrit becaus you interpret the law as simpl layman but your simpl layman interpret is simpli pathet and idiot,PrivateTest
489,,20120529022501Z,lebron suck if you are a stud and cant shoot over % from the free throw line you are trash cannot make shot outsid of feet either,PrivateTest
490,,20120603203240Z,you must be a jet and net fan then,PrivateTest
491,,20120601151126Z,are you still watch histori channel ?,PrivateTest
492,,20120601111010Z,you are not your,PrivateTest
493,,20120531103342Z,yeah one who love obama n nyou moron,PrivateTest
494,,20120531162850Z,you are crazi,PrivateTest
495,,20120527072607Z,shat up nobadi listen to your fat ass,PrivateTest
496,,20120601203455Z,what the fuck is wrong with u retard ?,PrivateTest
497,,20120529075656Z,ewwwww freak me out whi do not you ! !,PrivateTest
498,,20120601143553Z,you lib realli are dumb !,PrivateTest
499,,20120529055949Z,whi are you type in rd person xd,PrivateTest
500,,20120603174544Z,he is a convict murder and a harden terrorist say he is a racist complement him and i cannot believ he realli know what a racist is noth wrong with be a racist it mere mean you are support of your heritag and belief,PrivateTest
501,,20120602223410Z,thank you veri much for your work,PrivateTest
502,,20120527221116Z,emili you do not even like tea,PrivateTest
503,,20120601160534Z,im go to kill you,PrivateTest
504,,20120602193003Z,ochhhhh i mess up and slept inn like a fuck stupid ass ! but it good i just paid the over price for em ! should get em in next week sometim !,PrivateTest
505,,20120601150756Z,draya has a child that has been taken away from her so mani time and she is a stripper slore that date chris brown karrech y would you invit a woman like that in your life ? that caus you had no choic in the matter chris brown is d*cking down both of yall,PrivateTest
506,,20120529020622Z,freaki shit is about to happen at rourk hous !,PrivateTest
507,,20120528200143Z,you are get pretti lucki yourself bud haha,PrivateTest
508,,20120601140535Z,are you roshan narayan father ? lol,PrivateTest
509,,20120528200034Z,you are wise beyond your year,PrivateTest
510,,20120824155820Z,this woman is a racist a sexist a biggot and a dumbmass,PrivateTest
511,,20120527204747Z,rosi must you insert your homophobia into everi comment stream ?,PrivateTest
512,,20120601045628Z,dude are you on reddit ?,PrivateTest
513,,20120602054504Z,you are funni,PrivateTest
514,,20120601122738Z,you never go full retard,PrivateTest
515,,20120602214808Z,what a filthi littl opportunist the photograph was you are in colleg think !,PrivateTest
516,,20120602223407Z,haha you realli need to grow up,PrivateTest
517,,20120603201517Z,you alway have such great comment douch,PrivateTest
518,,20120603005759Z,wow you will never get it will you no his attorney did not disclos it to the court n nthe judg revok his bond becaus he lie (even you just said yourself he never reveal the money he had until after he was bond out) n n ndamn your dens lol,PrivateTest
519,,20120601150824Z,dude you look like an absoult faggotttt true heat fan,PrivateTest
520,,20120529160100Z,your would be beter becaus you do not have a beard !,PrivateTest
521,,20120531061707Z,you must be on drug or welfar roll,PrivateTest
522,,20120531032024Z,what are you a king fan ? ?,PrivateTest
523,,20120527070242Z,hank is cri caus he get noth from nobodi no pussi no man pussi not even from him self and there aint shit he can do about it but cri and bitch,PrivateTest
524,,20120603202731Z,i do not have a respons t that i simpli believ that it is not in the natur of the american voter at least half of whom are total fuck idiot to go back and vote for the guy they vote against last time on averag he or she is too arrog and ingnor to do that and i think the poll show that i am correct i hope i am wrong i still think we would have been much better off with a differ candid no one who vote for barrett is go to vote for walker so now we are count on peopl who vote for walker say gee i was lie too and i was too stupid to recogn it i am go to for the guy i vote against last time i think it is less like than their vote for some other democrat i hope i am wrong,PrivateTest
525,,20120601203619Z,go back to toplad your kind are not want here,PrivateTest
526,,20120527211241Z,he must be you r littl buddi or you would look at the fact,PrivateTest
527,,20120601143317Z,if you were actual say go away if you dont like it i would complet agre with you everyon has a right to their opinion i did not come to your board to shit talk it becaus obvious i can read and i would not bother myself to read thing that i was not interest in howev it one thing to post pic you like becaus hey that what pinterest is for but it anoth to just be a dick to everyon becaus you feel like they are attack you and you need to defend yourself it just annoy to read that someon that support intellectu think and behavior cannot articul their opinion well enough without say someth like go blow jesus or stfu and from what i am read you realli do not think anyon who disagre with you deserv respect so it is what it is,PrivateTest
528,,20120529163811Z,you would think more would miss time with dick friction burn,PrivateTest
529,,20120531011601Z,i do not get whi peopl get so offend by shit nowaday who honest give a fuck ? it a game peopl need to realiz that realiti is wors than this video game trailer bitch about someth that actual matter instead of a min game trailer that you find distast gimm a break if i were a femal i could care less i thought the trailer was awesom it just goe to show that agent is still a badass,PrivateTest
530,,20120823153433Z,you say you believ in truth but religion is not truth it about as much the truth as fairytal religion is a load of shit ! !,PrivateTest
531,,20120531215537Z,you are not import enough for anyon to know all that wrong with you i know you are a moron in your mother basement but,PrivateTest
532,,20120531185723Z,so are you say your southern can marri your cousin by gay cannot ? hahaha,PrivateTest
533,,20120527065859Z,you sound like a heat fan,PrivateTest
534,,20120527004450Z,did it use to be part of russia ? were they both part of the ussr ? what fuck languag do they speak ? ukrainian and fuck russian fuck off bitch,PrivateTest
535,,20120603034117Z,that because&nbsp; you are a moron with no hockey knowledg <br>,PrivateTest
536,,20120529022609Z,expect the two technic those are all legit foul call you guy are just be bias,PrivateTest
537,,20120528233030Z,if she want ani longev she need to shut the fuck up off the mic,PrivateTest
538,,20120601054735Z,your just mad caus your poor n,PrivateTest
539,,20120826040403Z,gryla you are an idiot,PrivateTest
540,,20120531213847Z,you know when you like you grab a woman breast and it and you feel it and it feel like a bag of sand when you are touch it,PrivateTest
541,,20120527220946Z,told you ! so mani use so littl time haha,PrivateTest
542,,20120528222810Z,them cop be wait to shoot a nigga,PrivateTest
543,,20120603132524Z,agre to the fullest he was bred into the industri the equivil of a rich white kid eatin off that silver spoon imagin wayn tryin to talk like he live through it yoooo i rememb when i was i aint had shit then i was and own boat and car ! hahaha whata jackass,PrivateTest
544,,20120824200319Z,anoth fantast articl from dick foster anyon who take your write serious is a massiv idiot,PrivateTest
545,,20120602030410Z,just shut the hell up whi talk shit about someon that rap better then your ass if your go to say shit about channel then dont comment fuck head go back to your piec of shit trailer back to mile,PrivateTest
546,,20120531044141Z,do you have a dildo you can shove in your mouth to shut the fuck up ? littl gop whore ?,PrivateTest
547,,20120527233716Z,harri you even look awesom with jungl worm,PrivateTest
548,,20120603163744Z,this last night was gorgeous you were perfect my cock in your face you suck my ball me jack myself off want more,PrivateTest
549,,20120601201012Z,you call me what ever you want we both know you refus to answer tough question or get into a intellig debat everyon that read your comment know you are not smart enough to debat,PrivateTest
550,,20120603044344Z,you are an idiot,PrivateTest
551,,20120601181543Z,oh i have no doubt that i can certain be an asshol when need i just choos not to sound like a dumb redneck like yourself cue the deliver music,PrivateTest
552,,20120826232345Z,what the child want that` rich tom nor do i have ani real assur that peopl treat homosexu as a dysfunct are suffici improv over child molest howev much i might be inclin to give them benefit of the doubt over be unintend jerk we can do better,PrivateTest
553,,20120528194206Z,when it come to uniti black are the worst so all this knowledg yall drop on here do not mean shit you all will forget about it tomorrow and start call yourselv nigga n bitch again n n aint no hope for the youth when the truth is there aint no hope for the futur ~ tupac,PrivateTest
554,,20120529130950Z,you ai not a troll bro,PrivateTest
555,,20120529013857Z,you hear that resist fifa and littlebigplanet ? fuck you !,PrivateTest
556,,20120827030630Z,you are a brainwash piec of crap,PrivateTest
557,,20120531043829Z,you are just a selfish tum per allah ki laanat,PrivateTest
558,,20120529160144Z,how can you still patient wait man ni am fuck impati right now,PrivateTest
559,,20120531132958Z,you appar see noth,PrivateTest
560,,20120528171827Z,you realli cant blame hanley for anyth on defens blame his hit,PrivateTest
561,,20120527063313Z,bitch how fuck old are you ? ? this do not have shit to do with no team while silli fag like you are pull out your hair over sarg he somewher cash check do you serious think he give a fuck what you think of him or tranni ? ? bitch put down the kool - aid and grow the fuck up,PrivateTest
562,,20120602142040Z,not look so dopey now - - - you paranoid sado,PrivateTest
563,,20120825210608Z,sim ele so ficam naquela mesma coisa de sempr desd o inicio da novela pra mim nada mudou entr os doi,PrivateTest
564,,20120602033738Z,duh i think i will call you duh from now on becaus you speak like a moron this is his life and his choic not your or the fan or anyon els,PrivateTest
565,,20120527211818Z,ymcmb = nigger with money dont hate that whi u aint rich fool,PrivateTest
566,,20120601000651Z,wtf how are you so fast ? - -,PrivateTest
567,,20120527031248Z,first of all it you are you fuck idiot,PrivateTest
568,,20120526232949Z,isabelle_hunt you are all over the place are you some sort of internet troll ? do not you have anyth better to do with your time ?,PrivateTest
569,,20120529130615Z,just caus his dumb ass did not know to stop tri to pant her asshol i hope she woke up and told her brother or father and they beat them till they pass out,PrivateTest
570,,20120602030606Z,are you a saint fan ?,PrivateTest
571,,20120601162150Z,fuck u dawn,PrivateTest
572,,20120531215553Z,wait wait what are you talk about ?,PrivateTest
573,,20120603055757Z,i need to talk to nathan and sneak into your hous while you are away ! ! ! ; - ),PrivateTest
574,,20120601160307Z,feed him some cooki complet mind fuck,PrivateTest
575,,20120531144811Z,give up freedom for a perceiv safeti and you are no longer truli free debat it at your less free leisur n ninstead of ban the super size drink how about allow the consequ of be a fat pig to fall on the fat pig instead of the rest of us quit mandat seat for fat pig under the guis of enlighten think emot bs and let fat pig suffer like they should for their weak n nif anyth the biggest loser show prove most fat peopl are not victim of thyroid crap but their own emot issu result in over eat bloomberg is a fool tri to outlaw symptom in the attempt to solv the obes problem it will have a zero net effect becaus it doe not address the actual problem n nthat wo not stop big brother pc type from argu for it though freedom of choic until it imping on the polit correct crowd view on life then your freedom is righteous limit by them of cours,PrivateTest
576,,20120531070439Z,your dumb n noh no predat oogi boogi ni just do not get you,PrivateTest
577,,20120601220258Z,mod do not talk to peopl figur that out as soon as you open your mouth,PrivateTest
578,,20120528070638Z,he was bout fuck lil dude up for a sec then he caught himself ! ! ! he like that for all that shit yu be talkn bout me in ya show ! ! ! ha ha,PrivateTest
579,,20120529163503Z,insid your ret ard littl brain ?,PrivateTest
580,,20120528203927Z,white nigga act a fool when they get drunk,PrivateTest
581,,20120531065457Z,yes you are correct and in not too disimilar packag too,PrivateTest
582,,20120601000655Z,fuck idiot,PrivateTest
583,,20120531153050Z,nobodi sube due your mother and she is a big lip watermelon eatin baboon,PrivateTest
584,,20120602201038Z,so now you deni your an eagl fan ? right you talk about jae as some fake when you should look in the mirror at the trailer trash you are,PrivateTest
585,,20120531184839Z,wow you are most definit still a virgin,PrivateTest
586,,20120528194251Z,i like you and to me your post is monument silli and odd close to the word our presid is use,PrivateTest
587,,20120529144015Z,in about yrs when the oil is use up you peopl will still be sit in a dessert have rock for lunch kill each other the onli differ will be that nobodi will give a cr,PrivateTest
588,,20120531213833Z,you are an ignor cow,PrivateTest
589,,20120531043550Z,c mon dave sharp you are ask for a miracl with that request ;),PrivateTest
590,,20120531162848Z,are you go to ask first or just have your way with it ?,PrivateTest
591,,20120601224045Z,doe not chang the fact that you look like a fool for defend this murder,PrivateTest
592,,20120527004747Z,you shole lizz uhg,PrivateTest
593,,20120826222754Z,dude you are delusion you may consid bet back on your med,PrivateTest
594,,20120527140719Z,let it go matthew this shit is make you look more like an asshol than usual,PrivateTest
595,,20120528224903Z,we lose our freedom a littl at a time when we do not pay attent,PrivateTest
596,,20120528004403Z,your style is certain divers !,PrivateTest
597,,20120527195041Z,i am not pick a fight i am just say you are an idiot becaus you are be an idiot,PrivateTest
598,,20120527210926Z,that littl fat cracker want some of that good black pussi so he let her drive around think that would get him laid n ngood luck poppin pill and listen to death metal til you eventu commit suicid emo - fag,PrivateTest
599,,20120601140659Z,gay super hero ? ? ? ? fuck this shit dc comic releas a fuck gay green lantern that whi i onli read conan,PrivateTest
600,,20120528232923Z,you alway are n n,PrivateTest
601,,20120527233520Z,u dad alreadi asham of u cuz he dnt know if u realli his son cuz your mom was suck and fuc king the crew back in da day lmao now u grew up to hate black men wit money cuz u know dsts what your mom is look for lol tell her i will pass up on dat a ss cuz it got to mani mile on it howeva she can give me some slow head lol lol lol,PrivateTest
602,,20120528192028Z,well mayb if you did not let yourself go and pack on all those pound,PrivateTest
603,,20120602162127Z,keep dig your hole is not quit deep enough yet,PrivateTest
604,,20120527221105Z,he wo not won anyth all time with arsenal ? ? i bet you are one guy that say it arsenal will finish outsid top th i hope u do not chang your fuck brain when we win titl u brainless kid,PrivateTest
605,,20120531185113Z,no they are your hero becaus your stone still have not drop and you are too much of a gir man to pull the trigger put down your comput and get involv nerd boy do not be a pathet loser your whole life strap up or s tf u,PrivateTest
606,,20120602113132Z,your comment are as retard as you are typic unit hater,PrivateTest
607,,20120529103035Z,idiot googl the word blog you stupid stupid idiot,PrivateTest
608,,20120601201055Z,lol what are you talk about ?,PrivateTest
609,,20120824182221Z,mitt tax is noth but a distract from the failur of obama n nobama fail n n nobama fail n n nobama fail n nobama fail n n nfour year is enough,PrivateTest
610,,20120528171743Z,the look you want !,PrivateTest
611,,20120528221443Z,valeri labell are you listenin ?,PrivateTest
612,,20120529144058Z,your mother was stupid for not go by the clinic,PrivateTest
613,,20120601120411Z,and you are obvious a homo,PrivateTest
614,,20120527072735Z,big bitch cant fight they just grab the other bitch hair and swing um around cuz they stronger smh they need to learn that if u dont grab hair u can accual punch wit both ur hand lmao,PrivateTest
615,,20120527233756Z,nice tri lib go down with the ship if you must but the sack - of - lie - shit ship is go down,PrivateTest
616,,20120531185610Z,congrat elisabeth you are a semi - finalist ! you can vote for your board on our facebook page !,PrivateTest
617,,20120824171757Z,the american diet has damag black american with the larg consumpt of process denatur food that are full of starch and sugar it understand whi diseas behavior problem mental health and weight issu are rampant let not even talk about meat that is fill with parasit worm tumor other diseas - - and then shot up with antibiot hormon and other chemic n nwe carri the genet signatur of west and central afrakan we are tropic black our diet should consist of food from the tropic simpl our cell requir electr and alkalin food look at black from the tropic are they overweight and stricken with health problem ?,PrivateTest
618,,20120527221112Z,are you mad i do not believ ur bullshit ? you fuck homo wanna be thug !,PrivateTest
619,,20120824175502Z,oh du calm on ne va pas te d xe porter il faudrait vraiment xeatr stupid pour ne pas dire con pour parler de cal,PrivateTest
620,,20120529163552Z,you are on to someth there,PrivateTest
621,,20120601111131Z,i love my bitch dumb and stupid can you cook ?,PrivateTest
622,,20120602191200Z,what is your evid that she a pain bad actress ? do you know her from anyth els other than <i>twilight< i> ? whi do not you hunker on down to imdb and see what els she done then come back and say someth as stupid as what you said,PrivateTest
623,,20120529020643Z,you are just a broke ass,PrivateTest
624,,20120527070308Z,when you find fault in other the rest four finger point at you n n nlearn to know how you are more idiot than other you will have humil els like kango you will be die be ignor and arrog,PrivateTest
625,,20120528043844Z,% pure fuckeri thx nigga keep make this music for ur children,PrivateTest
626,,20120601151211Z,you are awesom ! congratualt !,PrivateTest
627,,20120531130024Z,i sure hope you are wrong about that,PrivateTest
628,,20120601034035Z,get your eye check ! fat is never beauti,PrivateTest
629,,20120825201052Z,yes kind of like warren (lefty) call someon a name n n i never like comment that disparag other n nmani time i even like your comment sol though i have never seen you like anyon yourself hmmmmm n ntres on the other hand is generous nwith all,PrivateTest
630,,20120528225205Z,lol fuckin white fag think he can sing and he is black smh ! he is lame ! untal pale white man is not black man get over it !,PrivateTest
631,,20120528004642Z,too cute that is you jenna ! n,PrivateTest
632,,20120529132540Z,comment like your are whi peopl are give money to the casino open hand when knowledg is not power you are just anoth idiot in the casino n,PrivateTest
633,,20120601140547Z,postmast whi you say drug test ? i could not pass a drug test i ngo out in my quad color car and burn a fat one i emplor you not to mention drug test ok,PrivateTest
634,,20120529073538Z,bitch pleas she with make - up !,PrivateTest
635,,20120603121443Z,this is awesom i love the sec ef the littl and the texa whore eff texa littl john too that you ku with your littl nub,PrivateTest
636,,20120824163928Z,read comprehens is suppos to be a vandi trait i guess not in your case i know that was not classi of me,PrivateTest
637,,20120601064100Z,whi dont you keep your wayward and extrem ignor to yourself and grow a brain in the main time better still go back to school get some awar broaden your inform horizon and re join the rest of human you and your dement iq is on the same level as an ape,PrivateTest
638,,20120602030332Z,this almost look like you and ross : - ) n,PrivateTest
639,,20120531213742Z,who care about throw the ball back to the pictur let that a - hole do it and save your arm for throw out runner next time you get the ball stomp your feet and take your ball and go home unbeliev,PrivateTest
640,,20120529030146Z,whi you mad cuz dominican brig dembow back and pr artist stuck in the same place doin the same shyt and dominican fuckin yall bitch and runnin american a ! oh thas nwhi yall mad,PrivateTest
641,,20120601014943Z,are you jealous ?,PrivateTest
642,,20120531150130Z,what a stupid cunt she could have even done her research on wikipedia and fuck found that out thundercunt,PrivateTest
643,,20120529160253Z,stop suck the industri dick you wont kum out warview - homicid valley talkin,PrivateTest
644,,20120529022748Z,do not hold your breath,PrivateTest
645,,20120603184447Z,johnson thank for your comment becaus you save me a click : ),PrivateTest
646,,20120529153459Z,breslin sound like someth you would like !,PrivateTest
647,,20120528171832Z,lmaoo i could prolli take him yaah id prolli fuck her lol,PrivateTest
648,,20120531044310Z,whi are you here,PrivateTest
649,,20120603045522Z,with some big name come up chelshittt are so sure next epl or ucl is in their bag it so damn hilari look at your pathet team and the way you play footbal with new player your tradit is not go to chang same filthi park - the - bus cum so - call counter - attack footbal you are the luckiest this time it happen onli onc in a while and it wo not favour you anymor becaus you do not have that qualiti so do not ride on the wagon so high that you fall at your filthi buttt ! ! !,PrivateTest
650,,20120603173714Z,what about your father ?,PrivateTest
651,,20120531144915Z,go fuck kill yourself you worthless piec of shit ! stefan is an asswip he doe not know shit ! ! !,PrivateTest
652,,20120531032837Z,i tri to tell him not to race but what came out was shit nigga sometim you gotta race,PrivateTest
653,,20120527155120Z,i just listen to that diggi song man and he got on j cole ass fuck cold world global warm nigga u better say someth,PrivateTest
654,,20120602194757Z,ernest n nyou are the onli poster who got a recommend tonight,PrivateTest
655,,20120528200255Z,shut the fuck up,PrivateTest
656,,20120528070654Z,what have you been smoke man ! !,PrivateTest
657,,20120824173750Z,if he was white the i d i o t racist in this countri would not care the economi suck they put up with that cretin georg bush who got us into this mess with his stupid,PrivateTest
658,,20120602024110Z,now that is you and chris ! ! ! ! !,PrivateTest
659,,20120602193138Z,cordero you fat piec of gutter trash,PrivateTest
660,,20120530223501Z,your fuck stupid,PrivateTest
661,,20120601072803Z,fuck wit me,PrivateTest
662,,20120602021542Z,go away pleas it is not a judg job to appear angri you ignat ape,PrivateTest
663,,20120601181332Z,are you claim that some women do not die becaus of a pregnanc ? n nlet clear that misunderstand up right now,PrivateTest
664,,20120602095103Z,get back in your hole,PrivateTest
665,,20120823232718Z,i could not disagre more with your claim that the bibl regard personhood at birth how about the scriptur that say i knit you togeth in your mother womb and i ordain all your day befor one of them came to be obvious god is tell us he knew us befor we were born say what you want but peopl becom peopl at time of concept when a woman has a miscarriag doe she say i lost my fetus ? no ! ! she lost her babi which is a person ntwist the scriptur all you want to keep the atroci act of kill innoc unborn children as part of our nation sick polici talk about mediev kill our own offspr wake up and speak from the heart rather than man foolish intellectu gibber,PrivateTest
666,,20120528194334Z,so proud of you rob ! ! ! you are the man ! !,PrivateTest
667,,20120531032807Z,suck a bag of dick kal,PrivateTest
668,,20120526233202Z,mari you look like gwen !,PrivateTest
669,,20120601163520Z,you are an idiot that clear has no understand of exact what caus the recess and who did it shut your trap and go do some research befor you start spout off like you actual know someth you obvious do not,PrivateTest
670,,20120531222257Z,drcart : are you marri ?,PrivateTest
671,,20120531152931Z,sure you are,PrivateTest
